epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5201441049575806,1.6939324140548706,0.001,0.9283168911933899,0.26459047198295593
1,0.9176732897758484,0.2931245267391205,0.001,0.9492872953414917,0.2064364105463028
2,0.9390871524810791,0.20164626836776733,0.001,0.9499725699424744,0.16551916301250458
3,0.9518874287605286,0.15909266471862793,0.001,0.9510690569877625,0.20228780806064606
4,0.9584763050079346,0.1327926069498062,0.001,0.9529879093170166,0.2191341370344162
5,0.9625600576400757,0.12143637984991074,0.001,0.952850878238678,0.2068834751844406
6,0.9635209441184998,0.12026310712099075,0.001,0.9461348652839661,0.2510293126106262
7,0.968153715133667,0.10308889299631119,0.001,0.9538103342056274,0.22520668804645538
8,0.9685312509536743,0.10058039426803589,0.001,0.9547697305679321,0.2612937390804291
9,0.9638984203338623,0.12182662636041641,0.001,0.9543585777282715,0.26470983028411865
10,0.9669526219367981,0.11066500097513199,0.001,0.9572368264198303,0.2032068818807602
11,0.968153715133667,0.11006966978311539,0.001,0.9591556787490845,0.2543293833732605
12,0.9702127575874329,0.10473626106977463,0.001,0.952850878238678,0.25949227809906006
13,0.9672271609306335,0.10954198241233826,0.001,0.9509320259094238,0.25557541847229004
14,0.9723747372627258,0.09546858072280884,0.001,0.9602521657943726,0.23377461731433868
15,0.9720658659934998,0.09473344683647156,0.001,0.9540844559669495,0.2784392237663269
16,0.9698352813720703,0.10655549168586731,0.001,0.9579221606254578,0.2536400854587555
17,0.9722031354904175,0.10030950605869293,0.001,0.952576756477356,0.29802340269088745
18,0.9737130999565125,0.09013954550027847,0.001,0.9640899300575256,0.23821713030338287
19,0.9782772660255432,0.07874887436628342,0.001,0.9557291865348816,0.32091188430786133
20,0.9730954170227051,0.10363796353340149,0.001,0.9381853342056274,0.43480679392814636
21,0.9651681780815125,0.13794279098510742,0.001,0.9573739171028137,0.2767753005027771
22,0.9794440865516663,0.07502515614032745,0.001,0.9573739171028137,0.2828367054462433
23,0.9816746711730957,0.06498825550079346,0.001,0.9532620906829834,0.4143710434436798
24,0.9722718000411987,0.10280065983533859,0.001,0.9506579041481018,0.32210299372673035
25,0.9773850440979004,0.08013206720352173,0.001,0.9538103342056274,0.3572233021259308
26,0.9781057238578796,0.08358142524957657,0.001,0.9599780440330505,0.2781238257884979
27,0.9770075678825378,0.09225679934024811,0.001,0.9558662176132202,0.31765830516815186
28,0.9742621779441833,0.1002698615193367,0.001,0.952576756477356,0.49535733461380005
29,0.9775223135948181,0.09526257961988449,0.001,0.9544956088066101,0.39926430583000183
30,0.984351396560669,0.05220714956521988,0.001,0.9576480388641357,0.3853863775730133
31,0.9811599254608154,0.0693407952785492,0.001,0.9535362124443054,0.5015890598297119
32,0.9798215627670288,0.08065859228372574,0.001,0.9494243264198303,0.35787683725357056
