epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.8715511560440063,0.47289687395095825,0.001,0.05030153691768646,12.243463516235352
1,0.9551132321357727,0.14532633125782013,0.001,0.945586621761322,0.2300514280796051
2,0.9670898914337158,0.09996230155229568,0.001,0.8954221606254578,0.37473204731941223
3,0.9749828577041626,0.07378973066806793,0.001,0.3726699650287628,6.761068820953369
4,0.9797872304916382,0.06057383492588997,0.001,0.8351151347160339,0.868773341178894
5,0.9778311848640442,0.06220892071723938,0.001,0.4806743562221527,3.838646411895752
6,0.9806451797485352,0.05600151792168617,0.001,0.9080318212509155,0.4538576900959015
7,0.9829100966453552,0.04936801269650459,0.001,0.9555920958518982,0.18586568534374237
8,0.9856211543083191,0.03912585601210594,0.001,0.9576480388641357,0.1744837462902069
9,0.9835277795791626,0.04858596622943878,0.001,0.44832783937454224,4.541835784912109
10,0.9821208119392395,0.05137466639280319,0.001,0.3644462823867798,7.77485990524292
11,0.9862045049667358,0.03838341310620308,0.001,0.6520010828971863,3.370932102203369
12,0.9856211543083191,0.04199881851673126,0.001,0.6814693212509155,3.5239455699920654
13,0.9817090034484863,0.052472785115242004,0.001,0.9558662176132202,0.1762167066335678
14,0.9893273711204529,0.029384851455688477,0.001,0.6844846606254578,2.1993627548217773
15,0.9864104390144348,0.040708888322114944,0.001,0.8019462823867798,1.1568506956100464
16,0.9898764491081238,0.02712441235780716,0.001,0.4013157784938812,7.891068935394287
17,0.9873713254928589,0.03539658710360527,0.001,0.3153782784938812,11.550458908081055
18,0.9851406812667847,0.04218430072069168,0.001,0.7136787176132202,1.4201494455337524
19,0.9859299659729004,0.040354471653699875,0.001,0.38199013471603394,6.360271453857422
20,0.9858613610267639,0.04084499552845955,0.001,0.5757949352264404,4.6052446365356445
21,0.9890871644020081,0.030044453218579292,0.001,0.9634045958518982,0.17615987360477448
22,0.9901166558265686,0.027981972321867943,0.001,0.5302905440330505,5.233377933502197
23,0.9901509881019592,0.02440478838980198,0.001,0.843201756477356,0.8383743166923523
24,0.9859299659729004,0.03909524902701378,0.001,0.6356908082962036,2.813570976257324
